,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
위스키,0.0037891192,0.0015788493,-0.0031682139,-0.007280953,0.0024012872,0.005274559,-0.006631373,0.005088096,0.0034850512,0.0036705157,-0.0051009,-0.0038975894,-0.00043245245,0.0071409834,0.0070581916,-0.0031862468,-0.0044133686,-0.0032899948,-0.008071462,-0.006565,-0.0042312583,-0.009078998,-0.009056043,0.0029719938,0.0051174406,-0.00057512167,0.0007925114,-0.0054170256,0.0030716364,-0.0025392158,-0.0015224539,-0.0011103554,0.0037327341,-0.00485642,-0.006669163,-0.004921237,0.0031955156,-0.008397651,0.009530321,-0.0062057395,-0.003120051,-0.009845578,-0.0026357162,-0.002599278,-0.0020630024,-0.006679475,0.0038986304,2.3451616e-05,0.000105677,0.00885149,-0.005586816,-0.00045188627,-0.0075265816,-0.0019298719,0.0073648226,0.008198437,-0.005771196,0.0012646405,0.00537519,0.0011186269,0.008323392,-0.004814752,-0.0069665075,0.0073287734,0.0049973847,0.009960238,0.0018713913,-0.00842423,0.0014334794,-0.003222194,-0.009506181,0.007036301,-0.009526741,-0.0065164072,-0.0011841349,0.004685598,0.002903927,0.004500777,0.005472524,0.0027934914,0.0092806015,-0.0033211934,-0.00032261008,0.0031026518,0.001436595,0.00251523,-0.0029532462,0.004517636,0.0042650094,-0.0019861702,-0.005371921,0.0026634657,-0.0047237785,-0.009659295,-0.0031597894,-0.008634284,0.007401711,-0.0061110947,8.213981e-05,-0.008580703
비엔나 소시지,-0.006956487,-0.00041577508,0.0037261082,0.004193535,0.0023995652,-0.009783377,0.0055902083,0.0013343515,-0.0046684355,0.0059523718,-0.0019942059,-0.0002515137,-0.0026613774,0.0042349286,-0.0068195416,0.007118758,-0.004914839,-0.001687002,-0.008683543,-0.008645603,-0.009230329,-0.0056743165,0.00027723823,-0.009462913,0.008259153,-0.004666694,-0.008976463,0.006790679,-0.007448708,0.0026080369,0.006554342,0.0055302246,0.009006831,0.0059321686,-0.0071093687,0.003281365,0.0058556884,-0.0039689736,-0.007378016,-0.0018577408,-0.0005043487,-0.0036948314,0.008891101,-0.0061191353,0.009008733,0.0041319653,-0.008044269,-0.0075126663,0.0023822605,0.0046267076,-0.0043089464,0.0027121848,0.008541511,0.007704085,0.0029134268,-0.0022342966,0.003240385,0.0069950693,0.0012052428,0.0060445983,-0.008109197,-0.00010517215,0.0060627875,0.0036426594,-0.007111199,-0.0025468078,0.0071012145,-0.009476714,-0.0009424138,0.0017128607,-0.00016893467,-0.003939287,-0.009572286,0.005357485,0.0011576156,-0.0098051075,0.0013485955,-0.0077274516,-0.006507126,-0.0045645973,7.370303e-05,-0.0015427255,0.0039863843,0.004826995,-0.0089198155,0.008211581,0.0064776884,-0.0009340609,0.0016301419,0.006467553,0.00630481,0.0031287423,-0.0024065753,-0.007388926,0.0057404838,-0.0071893274,-0.00049818185,-0.004414616,-0.0035246746,0.007920799
다진쇠고기,-0.0041488507,-0.0098673375,-0.007138543,-0.009914691,0.007866512,0.0070349164,0.005103707,0.005261055,-0.008775569,0.0069992663,-0.0040584966,0.0040204376,0.009876631,0.0061753904,0.004419048,-0.008107046,-0.0032243314,0.001571976,-0.007816267,-0.0029570914,0.0021141805,0.00073632714,-0.009993952,-0.003731852,-0.0064298767,-0.005639715,0.009114925,-0.006409573,-0.0032842744,-0.0077636563,0.0057376185,-0.0023940678,0.00069195696,0.006555036,0.0067869243,0.0015591322,-0.008013192,-0.0040442115,-0.005761673,0.008076139,0.004053634,-0.0026993258,-0.009211613,-0.001079215,0.008172583,0.0056752847,0.007612775,-0.0017645826,-0.009664471,-0.0049059163,-0.0042785797,-0.00196388,-0.006090806,0.0009596147,-0.00862784,0.008307163,-0.008223325,0.0050833165,-0.005164211,0.007941268,0.009369314,0.00019405207,-0.00086910557,-0.000567926,0.0070954245,-0.0018246147,-0.0044349697,-0.0065969345,0.0040266453,0.0064531295,0.0051739668,-0.0081088655,-0.0037456406,-0.0042354064,0.008866898,-0.0055308104,0.0020617626,0.0013009076,0.0044002,0.0021134228,0.0067397207,-0.0046620984,-0.0027075876,-0.006402344,-0.0017792513,-0.005275692,0.008685457,-0.003276348,-0.0047165677,-0.0021806343,0.009189182,0.005705672,0.0054317843,0.008159785,0.0075089964,0.0030717244,0.0069784513,-0.00896159,-0.0027251267,-0.0007084926
더덕,-0.006233885,-0.0006003207,-0.00951253,0.007839272,-0.005624037,-0.0035906495,0.0043203468,0.0044160406,0.008886574,0.005804029,-0.008434943,0.00022905851,0.0029038917,-0.0001442638,-0.008598667,-0.007617169,0.007833223,-0.008728407,-0.0054623946,0.009413669,-0.0036726356,0.0013058179,-0.0067999894,-0.0046541,0.002412524,0.006060611,-0.0011801312,-0.008929543,-0.0071285884,0.008867763,-0.0022261392,-0.006613116,0.008582093,0.009686221,-0.0033624996,-0.0040996177,0.0072070933,0.00817307,0.0029400932,-0.009195724,-0.008211497,-0.0071008713,0.00252557,-0.009250989,-0.002037605,-0.004274572,0.0036174702,0.0050862394,-0.0099932235,-0.0069289263,-0.008649529,-0.0073798685,-0.004346273,0.004217286,0.0037515261,0.001230926,0.0066981656,-0.008859181,-0.003429175,-0.0042866515,-0.0083923265,0.0051107695,-0.000946617,0.0009437326,0.0034770619,0.00890974,0.0053957747,0.005458136,-0.001654404,0.0048393733,0.008973725,0.0061823432,0.0074018426,-0.008309615,-0.009717764,-0.0029302374,-0.0077031655,0.0062592765,-0.005496837,-0.0040250286,0.009190222,-0.0011019026,0.007558419,0.0024541833,0.0056871916,-0.007758935,-0.0041598966,0.003983394,-0.009295462,-0.0020685163,-0.0070406753,0.0075633083,0.0046997983,-0.0002475853,-0.0013627964,-0.009388548,0.0065940283,0.0050227256,-0.0016037235,0.0038471534
고구마,-0.0004374848,0.008996368,-0.003137584,0.0062597245,-0.008521622,0.0013221375,-0.006891846,0.0056604515,0.004614131,-0.0060901563,0.0018358047,0.008149303,0.002529094,0.005326201,-0.0036093954,-0.0001276232,-0.006045761,-0.009179608,0.0012359559,-0.0017366882,-0.004175378,-0.0029356943,-0.005036905,0.0032643187,-0.0075630234,0.009775313,-0.006050346,-0.0037473708,0.0035504696,0.00868957,-0.008164177,0.003679045,0.0038391454,-0.0068315626,-0.0069037336,0.003564073,-0.007935631,0.0010745988,0.004088047,-0.004522769,-0.00039548066,-0.007356165,-0.006444327,-0.0067035994,0.003542799,0.007358432,-0.008450328,-0.00051342836,0.0077981674,0.0013192294,0.008773808,0.0047315685,0.0042345943,-0.0058268355,0.0077255648,-0.005019789,-0.009001375,0.00554084,-0.008158044,-0.0038288648,-0.0015427239,-0.0069930465,-0.003074899,0.006163506,-0.0047742533,-0.003914612,0.0018983291,-0.007506866,-0.002966062,0.0026363877,0.0053702216,-0.0047936463,-0.00846629,-0.0071366527,0.00986282,-0.0048811864,0.0051107327,0.0025780248,0.001432042,-0.0041467417,0.0025078803,-0.008363668,-0.004803253,-8.288531e-05,-0.0054209232,-0.0041792495,-0.0013761956,-0.006864372,0.0011419883,0.00016210778,0.004635312,-0.0030251057,0.004719438,0.0015413335,-0.0054018996,0.0050347494,-0.0042371084,-0.0006262428,0.0008570009,0.007245705
통삼겹살,0.0033615688,-0.009155905,0.0046139397,0.0046496387,-0.0077871275,-0.0082179345,-0.007828991,-0.007808279,0.001769031,0.0027458158,-0.009600041,0.0069317296,-9.973686e-05,-0.0048393183,-0.00520088,0.00012156409,0.008077486,0.0053409063,0.008774184,-0.0063247327,-0.0020141823,-0.0017502522,-0.0076004155,0.0018681559,-0.0076778247,0.005753914,-0.008518981,0.0014703578,6.258981e-06,-0.0070803678,0.008166288,0.006613267,0.0033227312,0.006215076,-0.00073949684,0.00447783,-0.0021118247,0.0046588504,0.0023702858,-0.00089912047,1.25125725e-05,0.0029963562,-0.00567603,0.009977809,-0.0070671686,0.009495202,0.005717197,-0.0062724613,-0.0053264196,0.0027389405,-0.00575157,0.0073433737,0.0070840763,-0.008811065,0.003111603,0.0015085887,-0.0012254622,-0.0076923836,-0.007319495,-0.0063287346,-0.008044738,-0.0028192836,-0.0047986573,0.0011388193,-0.004060165,0.0008446548,-0.005274469,9.127209e-05,-0.0065287207,0.009169988,0.0040531536,0.00019486262,-0.0010949536,0.004660581,0.0048214463,-0.00331117,-0.009744492,0.0049006366,-0.0007587752,0.004967425,-0.005488787,0.003383258,-0.0007894573,0.005100414,-0.00064365857,0.0014411003,0.0077611855,0.007131873,0.0009449427,0.006658018,0.0013289022,-0.008074825,0.0033423854,-0.0010417056,-0.0073260535,-0.0075921114,-0.0034056222,0.009004417,-0.0032507076,-0.0013057851
목살,0.006036731,-0.0056092185,0.007884024,0.0067452975,-0.0070324787,-0.0082406895,-0.006507306,-0.006904151,0.0077059316,0.0035810277,-0.009284039,0.00013830695,-0.009367641,-0.0046464778,-0.0034503718,0.0015276581,0.00490327,-0.005849964,0.0012532911,-0.0038140402,0.0021764557,0.0022163622,-0.0017933049,0.0076466547,0.0064381524,0.004061111,0.0053843083,0.00286403,-0.0025085206,0.0049306224,-0.001752011,-0.0024356395,0.003392118,0.009620806,-0.00037654687,0.0022203452,-0.009234878,-0.0048619513,-0.003838727,-0.009290646,0.009827318,-0.0077689323,-0.0071618655,-0.0060318015,0.0025332756,0.0046866424,-0.0038157718,0.006289142,-0.0005060427,0.008507749,-0.002975751,0.0028676912,0.0059617665,-0.0040375283,-0.0028892937,0.006770993,-0.0027369612,0.009066094,-0.001641328,0.0039384295,-0.0044557266,-0.008563594,0.00047120437,-0.0017804335,0.0014732997,-0.0050207223,0.009496627,0.008786543,0.008139999,0.0062295077,0.0040580933,-0.0086062355,0.0074112937,0.0021829987,-0.0055670845,0.009695559,0.009909333,0.00047141194,-0.003291275,0.0077788588,-0.00668546,0.0062410412,0.009405768,-0.0005658158,-0.008761113,-0.0011600307,0.0050826077,-0.006769903,-0.0087278085,-0.002903743,-8.869279e-05,-0.00617643,0.0024553444,0.006915103,-0.00851035,0.0020775392,0.0014851856,0.008720324,-0.009077221,-0.0017889356
찹쌀가루,-0.00058765797,0.0040897466,0.00304583,0.006697622,0.009818686,-0.0097740255,0.007815732,-0.0035240594,-0.0076182554,-0.0012627917,-0.009232678,0.00856091,-0.00081466103,0.0074216444,0.006969,-0.008330061,-0.0050337086,0.00912175,-0.009231691,0.0024887603,-0.007241913,-0.008548466,0.009114142,0.0038206128,-0.0058328575,0.007127625,0.0053538415,-0.004845128,-0.009954415,-0.0035327985,0.0051185787,-0.0044402825,0.0038290953,0.0040384787,0.0047859354,0.0044380277,-0.004250903,0.0055047614,0.0036088102,0.008401744,-0.0064271456,-0.0063755014,-0.0030126986,0.0041602287,-0.009390174,0.0029131307,0.0058251377,-0.004749238,0.0033341171,0.009512362,0.0018459881,-0.00047427337,0.0029111847,0.008995289,-0.00020080103,0.009472345,-0.00091529,0.008000203,-0.0079464335,-0.00079442235,0.0072860112,-0.004428224,0.0054761707,0.0016863077,0.008212316,-0.0010149824,0.009160046,-0.0006146393,0.005247653,-0.0050917324,0.0061858357,0.0068628634,0.007071887,0.0046245516,0.006204436,0.0073460736,0.007479715,0.0006330994,0.008475909,-0.00815103,-0.0037855345,0.007226336,-0.007672872,-0.008598909,-0.0015402293,-0.006886955,0.009049005,0.008909541,0.009893886,0.0012495315,-0.0017925262,0.0035127173,0.006561122,0.006437856,-0.008162438,0.003326067,0.0040117204,-0.0011367075,0.0064970627,0.0008739527
북어채,0.0061681615,-0.002030325,0.006260444,0.001543808,0.004411967,-0.009955861,0.0074709523,0.00016532182,-0.006377314,-0.009523565,-0.0002487743,-0.0078065624,0.0062346137,0.006927365,-0.00473369,0.003187722,0.0018188,-0.0063566435,-0.0010955489,0.00494405,0.0072747217,-0.0004843354,-0.0041604103,-0.0073030745,-0.0060330248,0.008593713,0.006337192,-0.007743899,0.00036271333,-0.009605143,0.006362971,-0.0048679663,0.0014637387,-0.008262802,0.0049851583,-0.009665571,0.005830034,0.0030648375,-0.00444391,-0.007360758,-0.007603637,0.0012775958,0.0026408888,-0.0051482045,-0.0080117,0.008813002,-0.0025609958,-0.005682881,-0.0071024024,0.00041309357,0.009299601,0.004699744,-0.003585224,-0.0037774027,-0.008547986,0.006634787,-0.009264965,-0.0037204218,-0.0033150923,-0.002242799,-0.009235106,-0.0013922346,-0.006325203,-0.0016221177,6.9139e-05,0.002158873,0.0036958337,-0.0054750885,0.0046851886,-0.003415718,-0.005851716,-0.0054205596,-0.006747158,-0.004461095,0.006824174,0.0052556456,-0.00749984,0.0025853347,0.0069976356,0.0092557855,-0.0011935175,0.0090026,-0.00290573,-0.005898292,-0.0024407934,-0.0058010803,0.004918251,0.008152958,0.008860572,-0.0072208033,-0.008902115,0.0052237,-0.009633951,-0.006164806,-0.0056403615,-0.007139267,-0.00089523196,-0.001215123,0.0098570045,0.0036811924
소고기 샤브용,0.004348508,0.0069021997,0.00089516444,-0.0058369124,0.0045203893,-0.008013642,-0.0048044324,0.0058514616,0.0054733064,-0.00096853444,0.0002916793,0.002179503,0.007333412,0.0016821242,8.868107e-05,0.0052090664,-0.0022995668,0.0098055545,0.00286624,0.0029616805,0.0035737504,-0.0026784327,0.0059800954,-0.0064976523,0.0073537976,-0.007938685,0.00044688318,0.0038277616,-0.0085067805,-0.0049107266,-0.0062369397,-0.00444112,0.0096258065,-0.0011508235,0.0012969503,0.00056931505,0.0073885885,-0.0016778754,0.005283395,0.009103078,0.0070595555,-0.0040397695,-0.0037140455,0.0020427299,-0.008966304,-0.009682769,-0.0032535137,-0.008727823,0.003759802,-0.0060287,0.0032675418,-0.00437377,0.007266737,-0.00068615907,-0.0018756759,0.0014897224,-0.0020520128,-0.006693127,0.0028537763,0.0015818836,-0.0016731629,-0.008363787,-0.0038111345,-0.0021411814,0.009140546,0.0059623066,0.00810298,-0.0004887449,-0.0088325385,0.0033431351,-0.0040378333,-0.0055282866,0.0008784359,0.0041430932,-0.008315406,0.009702221,0.007131913,0.0030180134,-0.0077844732,0.009609109,-0.0036415572,0.00665837,-0.000111171714,0.0053592967,-0.009922734,-0.00041912324,-0.003387465,0.0014807398,-0.0036898674,-0.0050660954,0.0036120294,0.0074890405,-0.0025302484,-0.009727852,0.009454831,0.0059404485,-0.0016913601,0.008778557,0.0017151505,-0.0033636177
팔각,0.0024882432,0.0059977234,-0.00966304,-0.001433545,0.005132995,0.007132616,0.006874128,0.002596549,0.006842265,-0.008885692,0.0053790403,-0.002509227,0.003755645,-0.009620842,-0.009037141,0.004987135,-0.0011476816,0.007435183,-0.009366342,0.00990861,-0.0059684766,0.00053095206,0.0046313345,-0.0021950214,0.007342523,0.0005039794,-0.002932498,-0.0011443922,-0.009446457,-0.0041375123,-0.003969645,0.00819826,-0.0099823605,-0.0021100887,0.0073881615,0.00791378,-0.008493649,0.0013343387,-0.00930988,0.0069250446,0.00959392,0.00330433,-0.009376638,-0.0006066272,-0.0017838987,0.0043477635,0.006978186,0.0045106853,-0.009256255,0.0074009034,0.0027151837,-0.00080751313,-0.0029116338,0.00060454576,-0.005716929,0.0053019887,-0.009070802,0.0002903016,0.0023291567,0.0024169756,0.009087839,-0.005286503,0.009649672,0.009530338,-0.0071650655,0.0027280084,0.009685961,0.003022738,-0.0021903464,0.004908138,0.0049435897,0.005769427,-0.0033237168,-0.0080760885,-0.001656609,-0.0026068366,-0.0032010886,0.001961711,-0.00962686,0.0099065425,-0.0017527553,0.00032804205,0.004399751,-0.009956123,0.0043111024,0.009406446,0.00887536,0.0010268331,-0.0021270823,-0.008699227,0.006284202,-0.003094959,0.008663485,0.009171633,-0.007690169,-0.0033705784,0.0053164996,0.0011040382,-0.002400244,-0.003463765
셀러리,-0.0015779505,0.0022652445,0.005419598,-0.00025195917,0.0001853701,-0.003436546,0.008620524,-0.008091086,-0.0024730645,-0.0043520057,0.0035615624,0.0024085215,-0.0008776035,0.00027313957,-0.0066790283,-0.0011281385,0.0075625824,0.0014357113,0.009642201,-0.0025231347,0.0026437845,0.0003815582,0.0008224411,0.0014637392,0.007610082,0.004309394,-0.0020958327,0.009271169,0.008269146,-0.0055105737,-1.0151399e-05,0.009532886,-0.007955383,0.009699493,0.008420531,0.006159123,-0.0027031447,0.0043147653,0.0028406873,-0.008635704,-0.00047062908,0.005591755,-0.0041253627,0.0022408797,0.0035605566,-0.0050155553,0.0065660803,-0.005164225,-0.009586654,-0.003346497,-0.0019815906,-0.0035784007,0.0045820586,-0.0020155201,0.00023623012,0.00062134204,0.00922564,0.005798631,-0.0064355424,-0.0020451194,0.0016916111,-0.009430875,-0.0045939805,0.0037978026,0.007975577,-0.009972033,-0.0010371506,-0.0005578029,0.0071401093,0.0031025002,-0.005673231,0.0023054047,-0.005218407,0.0062693544,-0.0021830886,0.008925265,-0.008477461,-0.0033461754,0.0016986596,0.004511526,0.0010202985,0.007284721,0.0016223729,0.006888144,-0.0076276967,0.0059561436,0.0066599012,0.0004517614,0.0023972876,0.005685787,0.006993305,-0.005276402,0.0005956275,0.00028148873,0.002771727,0.00092097465,-0.008917992,-0.0070211003,0.0061209705,0.0072806976
사과,0.00972817,-0.0011122215,-0.0070244726,-0.0020287533,0.006100348,0.001706551,0.001475281,0.0018344992,0.005934345,-0.003221626,0.009354384,0.0038718446,0.0023277837,-0.0039447206,-0.0083688665,0.00082560675,-0.0031410996,-0.00974072,-0.005654313,-0.008618965,0.001760901,-0.008320378,0.004672739,0.0023885416,0.0063683437,0.0003121609,0.0073750513,-0.0027853763,-0.0019965328,-0.0025764294,-0.009787961,0.007976156,-0.008841088,0.004532171,-0.0005987815,-0.004585677,0.004594522,-0.0029595634,0.0013046821,0.0090587,0.005610558,-0.002366378,-0.0021389246,0.00014682926,-0.002096356,0.0046615843,0.0037117663,-0.0054675112,0.009563741,0.0029983693,0.0010828507,-0.005333166,-0.0058254055,0.007208892,0.0020235225,-0.0016690571,0.0066577266,0.009537471,0.006280719,-0.008709613,0.0067726015,0.0006938807,0.0030408767,-0.00091169623,0.000117766336,-0.0041676555,-0.0044526607,-0.0074997405,-0.0049736686,-0.008384948,-0.00028037874,0.006358269,0.0031052867,-0.006507811,-0.004549122,-0.009347759,0.0029115304,0.0011916282,0.0098692635,-0.005556074,-0.0044503314,-0.0026152548,0.009253526,0.0062199556,-0.0014421925,0.0020359878,-0.0018667306,-0.0070035867,-0.0070759645,-0.0074278014,-0.0038828868,0.0019327599,0.0026067004,0.0068564303,0.0039559808,-0.00054827624,0.007063441,0.0034827846,-0.005659731,0.005837546
고사리,0.007955217,-0.0067728003,0.00030024038,0.0031161613,-0.0021140806,0.009533364,-0.003747801,0.003738965,0.0075387093,0.0041335425,-0.0027640157,-0.007803481,-0.005729285,0.0015343304,-0.003642917,-0.007065289,0.007406248,0.0042306227,0.002390509,-0.00043775616,0.004265868,-0.008857669,-0.0056917556,-0.0056125433,0.003449955,-0.002206524,-0.0072905933,-0.007112001,0.0071166814,-0.003339951,-0.0036555033,0.009990066,-0.00096862135,-0.005609045,0.002539581,0.0014899381,-0.006582893,-0.009920366,0.0023247881,0.008966728,-0.005596839,0.0068636998,-0.00034792608,-0.008459473,0.006373932,-0.006728633,-0.0028787917,0.0017748479,0.000265301,-0.0068646665,-0.005766238,-0.0036373571,0.007730894,0.005732812,0.0011407951,0.003823457,0.0013448234,0.002762886,-0.001937067,-0.009173018,0.006657769,-0.005757241,0.0022717284,-0.007600638,-0.0017701262,0.0012835104,0.0012662095,0.0049317153,0.008945665,-0.0003571646,-0.0024283908,0.006137265,-0.0057761963,-0.00849233,0.0055336896,-0.007002968,0.0013966452,-0.008738012,0.0009918669,-0.0018473751,0.009532414,-0.0060438025,-0.0027361317,0.008518623,-0.003054194,-0.006901458,0.0026619884,0.0060589467,-8.721864e-05,-0.008641387,0.0015967715,-0.005252527,-0.0013667644,-0.0031853984,0.006792779,0.008219491,-0.0097789895,0.009208896,0.0092832595,0.003107187
LA갈비,-0.0024702263,-0.0022821105,0.008742133,0.0073588407,-0.0026590896,0.0009519744,-0.0061655464,-0.008250505,-0.006417427,-0.0029162967,0.0047678878,-0.0073253,0.005634719,0.006109369,-0.009656706,-0.0054908134,0.0065301144,-0.0031020106,0.009521328,0.0028974342,0.0054057385,0.0012043786,-0.0041638375,0.005438768,-0.0005776334,0.005057515,0.0056055165,0.008563327,0.0023745287,0.0006204307,0.004928793,-0.0023974013,-0.0096911825,-0.008913647,-0.008920137,-0.007315582,0.007809745,-0.0059119556,0.00044967057,-0.007936196,-0.0027764405,-0.009955295,-0.009087676,-0.001384939,0.006413915,-0.007681696,0.005303707,-0.0035703434,-0.009556644,-0.0038645149,0.0018478823,-0.0017271483,-0.009657881,0.00076982734,-0.0046420037,-0.0035466433,-0.0063433684,-0.0053996025,0.002465582,0.0032477784,0.0005509484,-0.007797557,0.007089108,-0.003097558,0.009162103,-0.006906984,0.0003038001,-0.009490137,-0.0013640202,0.0064584566,-0.0062509836,0.00500904,0.0063045286,0.0071519422,0.004601736,0.002898475,-0.009697352,0.006614585,0.003603536,-0.0013690543,-0.0046472526,-0.00028686522,-0.0023566175,-0.00030899048,0.0037994622,-0.008576341,0.006023369,0.007036686,-0.0059299325,0.007060343,-0.0054248916,0.009691861,0.0038602627,0.0071178423,-0.0030693817,0.008649006,0.008430205,0.009550612,0.005964489,-0.0020491718
오이고추,-7.793331e-05,-0.008563054,-0.0067484453,0.0012014367,-0.009635946,0.0055210837,0.0074240672,0.009160614,-0.009842567,-0.0046411413,-0.0024848368,-0.0032642172,0.007010767,0.009194418,-0.008149371,0.0061591538,0.0020622332,-0.00655607,0.0008415848,0.009366433,0.003980988,-0.009383674,-0.0048603094,-0.009832138,0.0035022877,-0.006246525,0.0020528033,-0.006140732,-0.0065328726,-0.004156977,0.0027485457,0.0020591144,-0.0070273476,0.008400877,0.009302683,-0.0015025522,0.0025326444,-0.005757843,0.0012620923,-0.00093677203,0.0032793786,-0.007060989,-0.00805045,0.007530456,0.009662811,-0.0033674045,-0.0048089926,0.0015247981,-0.009376844,0.008339568,0.00724885,1.5476231e-05,-0.008763987,-0.0006189581,0.00484019,0.0023741263,-0.0022816337,0.0073773875,-0.009219801,-0.00797346,0.0030141363,0.0036212252,-0.003811822,-0.003242622,-0.0056168786,-0.0069610816,0.0043513095,0.00793543,0.0066172546,0.008456384,-0.001735181,-0.007218129,-0.002962934,-0.00041798202,0.0013647802,0.009897777,0.00043711354,0.0041409046,0.0076449136,-0.001903428,-0.0034894992,-0.0065718545,0.00023055678,0.009716323,0.0032290341,0.0021952775,-0.00411483,-0.0022369137,0.004807548,-0.0050034085,-0.0001980676,0.008812673,0.00034030358,0.0030394,0.0021129705,-0.0098248795,0.0042445087,0.0027226189,0.008670175,0.005450406
새꼬막,0.00905102,3.6070345e-05,-0.004919442,-0.0074547245,0.0034232724,-0.0025344514,0.0013496041,-0.00041226984,-0.0020080542,0.000814389,0.0007495463,-0.008024977,-0.0020696628,-0.003184582,0.00026913284,-0.0003968501,0.007482914,-0.0053400625,-0.00086072565,-0.008944926,0.0068439627,-0.00834937,-0.009643431,0.00018404484,1.5053749e-05,-0.009688858,-0.00042726754,-0.007377043,0.0022294808,-0.0040616156,-0.002384361,-0.0023605013,-0.009419149,-0.0012331295,-0.009196056,-0.0017993867,0.002823391,-0.008566742,0.0062945783,0.008060284,0.007907659,0.0070182476,0.001823914,-0.0020047962,-0.0002042985,0.007850834,0.0063037206,0.007449189,0.0010036587,0.0076374128,0.008846252,-0.004982301,-0.0056899465,0.00013642073,-0.009028298,0.009413606,-0.0034995603,0.00043010592,0.006314081,0.0066051185,-3.343463e-05,0.00080597284,-0.008121725,0.007735914,-0.0027374863,0.00024136424,0.0013299346,0.005471462,0.00538928,-0.0077007697,0.0066404273,0.0019360519,0.0035747946,-0.009421566,-0.008741744,0.0021014344,-0.0068879426,0.0025040675,-0.0037193894,0.008551408,0.006247921,-0.0067339265,-0.008076311,0.008659009,0.0028339732,0.0078027523,0.0076247766,0.0012726199,-0.0037979304,-0.008523617,-0.0077270735,0.008631197,-0.0054584467,0.0011021518,-0.0035867798,-0.0048033106,0.0003906393,0.0011689758,0.0070947157,-0.0007415342
양갈비(프렌치렉),0.005728929,-0.008069621,0.0077941013,-6.763697e-05,0.008848539,-0.0090136565,0.002020887,-0.008291867,-0.004086628,0.0055834055,0.003980554,-0.0011724901,-0.0082765035,0.009348069,0.006379775,0.005201368,-0.008233446,-0.0064061927,0.00028869748,0.0016181278,-0.008355495,0.00664444,0.009845779,-0.0051035597,0.005397941,-0.00037902474,0.008394707,0.009200321,0.0018350757,-0.0020997406,0.0055141984,-0.0021798133,0.006408476,-0.0038193942,0.002442267,0.005691011,0.002645576,0.00035497666,-0.0065504396,-0.0025715209,-0.009468667,0.008471262,0.0027356565,0.008724767,0.0059966804,0.004095297,0.0023809504,-0.006335944,0.0028227079,0.0020606124,-0.0010110522,-0.0049279225,-0.008305487,0.0047780513,0.0022374345,0.0020119154,0.006725779,0.0051411437,-0.005859536,0.001814481,-0.008170667,0.004020486,-0.0022848523,0.009368261,-0.009013981,-0.00015526057,-7.735014e-05,0.008550409,-0.007896043,-0.002772628,-0.004004264,-0.005873146,-0.00019375682,0.009932585,0.0076169358,0.0033457244,0.0065836264,-0.008516859,-0.0026708376,0.0076249777,0.008832843,0.00440199,0.0047838865,-0.009681305,0.0010525084,-1.200676e-05,-0.009329544,0.0099971155,-0.0042062416,-0.0018433464,-0.008839706,0.00894151,-0.0018230951,-0.0012286139,0.0006496811,0.0060511897,0.008786709,0.007287222,-0.006670356,0.0017230595
스파게티 (또는 푸실리),-0.0013004685,0.00030035523,-0.0038843318,0.0055708378,-0.0061753346,-0.0034170419,-0.0040099723,-0.0003934128,0.004316165,-0.000889534,0.008732785,0.0070350934,9.3906725e-05,0.008423221,0.006688952,-0.0064474503,-0.006601758,0.0071115596,-0.0016213191,-0.00306583,0.0028731306,-0.0012413388,-0.0030552133,-0.008914754,-0.0026643465,0.0046323137,0.0072431327,0.0011662383,0.007995237,-0.0028824357,-0.0011698994,-0.0013351515,-0.0032431474,0.008169211,-0.00394918,-0.0060608187,0.0025249152,-0.0010148295,3.6411595e-05,0.0005316258,0.007288496,0.0071083717,-0.006324541,0.008652238,0.00018587099,-0.0048581944,0.008832826,-0.008407618,0.002836234,-0.0064789657,-0.0039842823,-0.008856518,0.006719234,-0.0026038392,-0.00016410617,-0.0051745707,-0.00570739,-0.010040351,-0.006712746,0.007128307,0.0031545514,0.0075605735,0.009820163,-0.0070259264,0.0025908623,-0.0048530367,-0.006835004,0.009636602,-0.007115631,0.005572785,0.0030300983,0.0006222059,-0.007025512,-0.0033127642,0.0060605197,0.0010949045,0.00042150644,0.0051030973,-0.0070631644,-0.0077088582,-0.0053965296,-0.0076707103,0.0055496134,-0.008578605,0.000608095,-0.004944566,-0.0045737014,0.008155285,0.007065643,-0.008796481,-0.001668047,0.0014174649,0.0065376153,0.0055536693,-0.001192492,-0.002361935,0.009232757,0.008607483,0.0038383212,-0.0016723331
